1.003000000000000114e+02 3.531611453171398463e+00 1.051741571661968244e-02
1.014000000000000057e+02 3.602651178131866860e+00 1.051741571661968244e-02
1.023500000000000085e+02 3.681854187989984872e+00 1.051741571661968244e-02
1.032500000000000000e+02 3.750160715958519742e+00 1.051741571661968244e-02
1.042500000000000000e+02 3.817493921798004841e+00 1.051741571661968244e-02
1.052000000000000028e+02 3.656437672771242209e+00 1.051741571661968244e-02
1.062500000000000000e+02 3.686446014284123329e+00 1.051741571661968244e-02
1.073000000000000114e+02 3.670451040496018003e+00 1.051741571661968244e-02
1.082500000000000000e+02 3.650126225036260497e+00 1.051741571661968244e-02
1.092500000000000000e+02 3.693156426041428020e+00 1.051741571661968244e-02
1.102000000000000028e+02 3.889477992417944119e+00 1.051741571661968244e-02
1.112500000000000000e+02 3.826240218445912777e+00 1.051741571661968244e-02
1.122500000000000000e+02 3.752069881657207340e+00 1.051741571661968244e-02
1.134500000000000028e+02 3.664225353937014873e+00 1.051741571661968244e-02
1.145000000000000000e+02 3.630015418957113660e+00 1.051741571661968244e-02
1.157000000000000028e+02 3.628748233848477334e+00 1.051741571661968244e-02
1.167000000000000028e+02 3.488294908880051004e+00 1.051741571661968244e-02
1.177500000000000000e+02 3.436445493238434956e+00 1.051741571661968244e-02
1.188000000000000114e+02 3.786235626826672362e+00 1.051741571661968244e-02
1.198500000000000085e+02 3.923662775991946905e+00 1.051741571661968244e-02
1.207500000000000000e+02 3.839127212685323531e+00 1.051741571661968244e-02
1.217500000000000000e+02 3.636979001368497499e+00 1.051741571661968244e-02
1.227000000000000028e+02 3.640241706360751284e+00 1.051741571661968244e-02
1.238500000000000085e+02 3.852238139033096420e+00 1.051741571661968244e-02
1.249500000000000028e+02 3.939432208978808525e+00 1.051741571661968244e-02
1.261000000000000085e+02 4.111734181249989462e+00 1.051741571661968244e-02
1.271500000000000057e+02 4.132982339618019196e+00 1.051741571661968244e-02
1.280500000000000114e+02 4.097502269489707416e+00 1.051741571661968244e-02
1.290999999999999943e+02 4.001072920536615563e+00 1.051741571661968244e-02
1.300999999999999943e+02 4.011320928782351913e+00 1.051741571661968244e-02
1.313000000000000114e+02 3.702703379770173164e+00 1.051741571661968244e-02
1.327000000000000171e+02 3.766326102551660338e+00 1.051741571661968244e-02
1.335500000000000114e+02 3.649623840614987458e+00 1.051741571661968244e-02
1.344000000000000057e+02 3.629199392495975562e+00 1.051741571661968244e-02
1.355000000000000000e+02 3.660266679252250466e+00 1.051741571661968244e-02
1.365000000000000000e+02 3.552212148819187565e+00 1.051741571661968244e-02
1.374500000000000171e+02 3.677124874211805228e+00 1.051741571661968244e-02
1.389000000000000057e+02 3.725148377636872343e+00 1.051741571661968244e-02
1.398000000000000114e+02 3.654472938933635007e+00 1.051741571661968244e-02
1.407000000000000171e+02 3.560356563577637079e+00 1.051741571661968244e-02
1.415999999999999943e+02 3.501758266843822298e+00 1.051741571661968244e-02
1.427500000000000000e+02 3.547667192902962618e+00 1.051741571661968244e-02
1.439000000000000057e+02 3.391257470494122739e+00 1.051741571661968244e-02
1.448000000000000114e+02 3.188248626244340578e+00 1.051741571661968244e-02
1.457000000000000171e+02 2.914109353725913287e+00 1.051741571661968244e-02
1.466500000000000057e+02 2.704244688609658720e+00 1.051741571661968244e-02
1.479000000000000057e+02 2.481166071512859617e+00 1.051741571661968244e-02
