1.342500000000000000e+02 4.115769335090120329e+00 1.585786194634270993e-02
1.350500000000000114e+02 3.691196574433534661e+00 1.585786194634270993e-02
1.360500000000000114e+02 3.540030576789948480e+00 1.585786194634270993e-02
1.369000000000000057e+02 3.544138451172911708e+00 1.585786194634270993e-02
1.378499999999999943e+02 2.902819199450616061e+00 1.585786194634270993e-02
1.388499999999999943e+02 2.244140319447573084e+00 1.585786194634270993e-02
1.398499999999999943e+02 2.579327099533994527e+00 1.585786194634270993e-02
1.410999999999999943e+02 2.568931664927941672e+00 1.585786194634270993e-02
1.420000000000000000e+02 2.243017365869784729e+00 1.585786194634270993e-02
1.429000000000000057e+02 2.309867312917819770e+00 1.585786194634270993e-02
1.440500000000000114e+02 2.360339620720730114e+00 1.585786194634270993e-02
1.450500000000000114e+02 2.017376598603632498e+00 1.585786194634270993e-02
1.462500000000000000e+02 1.745452270827874797e+00 1.585786194634270993e-02
1.470500000000000114e+02 1.815507476942878506e+00 1.585786194634270993e-02
