9.500000000000000000e+01 -1.778164172171834201e+00 2.000000000000000042e-02
9.610000000000000853e+01 -1.984233543720313353e+00 2.000000000000000042e-02
9.705000000000001137e+01 -2.318761452418053093e+00 2.000000000000000042e-02
9.785000000000000853e+01 -2.209373658685908293e+00 2.000000000000000042e-02
9.895000000000000284e+01 -1.381025588516726188e+00 2.000000000000000042e-02
1.001500000000000057e+02 -9.862623968223340754e-01 2.000000000000000042e-02
1.009500000000000028e+02 -8.155507125973945337e-01 2.000000000000000042e-02
1.019000000000000057e+02 -8.104035029196166029e-01 2.000000000000000042e-02
1.029500000000000028e+02 -7.684693599403676911e-01 2.000000000000000042e-02
1.042500000000000000e+02 -1.209397671809847807e+00 2.000000000000000042e-02
1.052000000000000028e+02 -1.326154817282140908e+00 2.000000000000000042e-02
1.060500000000000114e+02 -1.168200829017870479e+00 2.000000000000000042e-02
1.073000000000000114e+02 -9.547799482571542873e-01 2.000000000000000042e-02
1.084000000000000057e+02 -8.360919235629861168e-01 2.000000000000000042e-02
1.093000000000000114e+02 -9.334572602363389038e-01 2.000000000000000042e-02
1.104000000000000057e+02 -4.767600519010007920e-01 2.000000000000000042e-02
1.116000000000000085e+02 -3.845899889811374983e-01 2.000000000000000042e-02
1.125500000000000114e+02 -3.464975992712393538e-01 2.000000000000000042e-02
1.137000000000000028e+02 -6.077296133022704744e-02 2.000000000000000042e-02
1.146500000000000057e+02 7.193499062379625775e-01 2.000000000000000042e-02
1.156000000000000085e+02 7.955672174818327891e-01 2.000000000000000042e-02
1.167000000000000028e+02 1.486391769143348585e+00 2.000000000000000042e-02
1.176500000000000057e+02 1.111491204709630143e+00 2.000000000000000042e-02
1.190000000000000000e+02 6.281498430687232348e-01 2.000000000000000042e-02
1.200500000000000114e+02 5.584030465734409754e-01 2.000000000000000042e-02
1.214000000000000057e+02 1.090610166111249058e+00 2.000000000000000042e-02
1.223000000000000114e+02 9.819715870501393162e-01 2.000000000000000042e-02
1.232500000000000000e+02 1.055280567878624787e+00 2.000000000000000042e-02
1.243000000000000114e+02 1.002674254780596019e+00 2.000000000000000042e-02
1.252000000000000028e+02 9.228787146842645228e-01 2.000000000000000042e-02
1.262000000000000028e+02 1.015895542086192815e+00 2.000000000000000042e-02
1.276500000000000057e+02 9.243522934346093400e-01 2.000000000000000042e-02
1.288000000000000114e+02 1.062074091166103296e+00 2.000000000000000042e-02
1.297000000000000171e+02 1.347379853176794207e+00 2.000000000000000042e-02
1.307500000000000000e+02 1.073452772954596179e+00 2.000000000000000042e-02
1.319500000000000171e+02 1.045041769226387141e+00 2.000000000000000042e-02
1.330500000000000114e+02 9.057572716714155092e-01 2.000000000000000042e-02
1.340999999999999943e+02 7.886527601687204347e-01 2.000000000000000042e-02
1.352000000000000171e+02 9.128259728496518344e-01 2.000000000000000042e-02
1.360500000000000114e+02 7.551129509381101501e-01 2.000000000000000042e-02
1.371500000000000057e+02 3.247990120468539077e-01 2.000000000000000042e-02
1.383499999999999943e+02 1.422821625199137463e+00 2.000000000000000042e-02
1.392500000000000000e+02 1.509410829409365329e+00 2.000000000000000042e-02
1.404500000000000171e+02 1.379957423307291764e+00 2.000000000000000042e-02
1.413000000000000114e+02 7.967154723445933895e-01 2.000000000000000042e-02
1.422000000000000171e+02 8.034125790242360177e-01 2.000000000000000042e-02
1.430500000000000114e+02 1.508975194977892231e+00 2.000000000000000042e-02
1.440000000000000000e+02 1.699728930346101841e+00 2.000000000000000042e-02
1.449500000000000171e+02 1.478860332467903049e+00 2.000000000000000042e-02
1.461500000000000057e+02 1.753324643850738829e+00 2.000000000000000042e-02
1.472500000000000000e+02 1.924705012032095652e+00 2.000000000000000042e-02
