8.265000000000000568e+01 1.978996869285787885e-01 2.000000000000000042e-02
8.385000000000000853e+01 -9.927563379726692117e-02 2.000000000000000042e-02
8.505000000000001137e+01 -2.391922292888029877e-01 2.000000000000000042e-02
8.615000000000000568e+01 1.123770517216149539e-01 2.000000000000000042e-02
8.720000000000000284e+01 2.192777112417731433e-01 2.000000000000000042e-02
8.805000000000001137e+01 2.180407719828908741e-01 2.000000000000000042e-02
8.915000000000000568e+01 6.072760546113503688e-01 2.000000000000000042e-02
9.030000000000001137e+01 8.732187041125593074e-01 2.000000000000000042e-02
9.140000000000000568e+01 9.291106331635624604e-01 2.000000000000000042e-02
9.260000000000000853e+01 9.835663781477491652e-01 2.000000000000000042e-02
9.400000000000000000e+01 1.084143011427844527e+00 2.000000000000000042e-02
9.515000000000000568e+01 9.103435726422629548e-01 2.000000000000000042e-02
9.625000000000000000e+01 1.620858546312766491e+00 2.000000000000000042e-02
9.720000000000000284e+01 1.728592219953869469e+00 2.000000000000000042e-02
9.805000000000001137e+01 1.308903960975432268e+00 2.000000000000000042e-02
9.915000000000000568e+01 1.098732220087352163e+00 2.000000000000000042e-02
1.004000000000000057e+02 6.426485365088971946e-01 2.000000000000000042e-02
1.012500000000000000e+02 3.564899594037393427e-01 2.000000000000000042e-02
1.024000000000000057e+02 3.419744547406202706e-01 2.000000000000000042e-02
1.035500000000000114e+02 6.879888917008730731e-01 2.000000000000000042e-02
1.047500000000000000e+02 7.810085142037581640e-01 2.000000000000000042e-02
1.056500000000000057e+02 1.087559280927182792e+00 2.000000000000000042e-02
1.069500000000000028e+02 8.224883501542807895e-01 2.000000000000000042e-02
1.081500000000000057e+02 1.533298295464573302e+00 2.000000000000000042e-02
1.094500000000000028e+02 1.615312240473838701e+00 2.000000000000000042e-02
1.106000000000000085e+02 1.735726740738953167e+00 2.000000000000000042e-02
1.116500000000000057e+02 1.797520747822093368e+00 2.000000000000000042e-02
1.129000000000000057e+02 1.465706180667273983e+00 2.000000000000000042e-02
1.138500000000000085e+02 1.349654650846885184e+00 2.000000000000000042e-02
1.150500000000000114e+02 1.243547397664463983e+00 2.000000000000000042e-02
1.159500000000000028e+02 9.941467892320096089e-01 2.000000000000000042e-02
1.168000000000000114e+02 8.142425388975795819e-01 2.000000000000000042e-02
1.178500000000000085e+02 6.609339262108371305e-01 2.000000000000000042e-02
1.189500000000000028e+02 1.312301307987717436e-01 2.000000000000000042e-02
1.201500000000000057e+02 2.329107082196958112e-01 2.000000000000000042e-02
1.212500000000000000e+02 3.744552447146365926e-01 2.000000000000000042e-02
1.222500000000000000e+02 1.111316160028621297e-01 2.000000000000000042e-02
1.231500000000000057e+02 7.425597051374156765e-02 2.000000000000000042e-02
1.240500000000000114e+02 5.727588249216718913e-02 2.000000000000000042e-02
1.251500000000000057e+02 -3.325262846971858144e-01 2.000000000000000042e-02
1.261500000000000057e+02 6.439151271223120948e-03 2.000000000000000042e-02
1.272000000000000028e+02 -3.139358740455208685e-01 2.000000000000000042e-02
1.281500000000000057e+02 -4.404014408786984247e-01 2.000000000000000042e-02
1.293499999999999943e+02 -2.740408238378033157e-01 2.000000000000000042e-02
1.302000000000000171e+02 -4.167655843598948584e-01 2.000000000000000042e-02
1.310500000000000114e+02 -2.495533721015148754e-01 2.000000000000000042e-02
1.323499999999999943e+02 -2.198628444608546895e-01 2.000000000000000042e-02
1.335500000000000114e+02 4.314562161880856894e-03 2.000000000000000042e-02
1.348000000000000114e+02 3.690168433608181225e-02 2.000000000000000042e-02
1.356500000000000057e+02 -2.070470056952280202e-01 2.000000000000000042e-02
1.365500000000000114e+02 -7.691143688656150168e-01 2.000000000000000042e-02
1.374000000000000057e+02 -5.753773287901666755e-01 2.000000000000000042e-02
1.384000000000000057e+02 -3.505284968777646615e-01 2.000000000000000042e-02
1.393000000000000114e+02 -6.463166696946559542e-01 2.000000000000000042e-02
1.404500000000000171e+02 -4.428888385148816442e-01 2.000000000000000042e-02
1.413499999999999943e+02 -7.168162639170827521e-02 2.000000000000000042e-02
1.425500000000000114e+02 5.846102782247944996e-01 2.000000000000000042e-02
1.439500000000000171e+02 7.479287315789929780e-01 2.000000000000000042e-02
1.449500000000000171e+02 1.179671037428964064e+00 2.000000000000000042e-02
1.463000000000000114e+02 9.297683149268103353e-01 2.000000000000000042e-02
1.476500000000000057e+02 7.633829316079335792e-01 2.000000000000000042e-02
