9.080000000000001137e+01 4.710687797385592290e+00 1.348821556341846424e-02
9.180000000000001137e+01 4.875063453421901727e+00 1.348821556341846424e-02
9.275000000000000000e+01 4.617905512609952190e+00 1.348821556341846424e-02
9.360000000000000853e+01 4.483054720881768596e+00 1.348821556341846424e-02
9.450000000000000000e+01 4.414367050913635460e+00 1.348821556341846424e-02
9.540000000000000568e+01 4.402906419915543879e+00 1.348821556341846424e-02
9.645000000000000284e+01 4.208346976574278031e+00 1.348821556341846424e-02
9.750000000000000000e+01 4.146516453219343035e+00 1.348821556341846424e-02
9.840000000000000568e+01 4.008373484563650280e+00 1.348821556341846424e-02
9.980000000000001137e+01 3.354180036216205085e+00 1.348821556341846424e-02
1.007500000000000000e+02 3.569099448382459627e+00 1.348821556341846424e-02
1.015500000000000114e+02 3.625837779779451431e+00 1.348821556341846424e-02
1.026000000000000085e+02 3.474762924420382593e+00 1.348821556341846424e-02
1.034000000000000057e+02 3.469522332178376356e+00 1.348821556341846424e-02
1.045500000000000114e+02 3.441489035204469360e+00 1.348821556341846424e-02
1.058000000000000114e+02 3.187050687420917683e+00 1.348821556341846424e-02
1.067500000000000000e+02 3.312242498771087451e+00 1.348821556341846424e-02
1.077000000000000028e+02 3.083331994139744126e+00 1.348821556341846424e-02
1.088500000000000085e+02 3.086643664110207741e+00 1.348821556341846424e-02
1.101500000000000057e+02 3.167082705454181468e+00 1.348821556341846424e-02
1.113000000000000114e+02 3.200649437597998137e+00 1.348821556341846424e-02
1.125500000000000114e+02 3.324888172667086472e+00 1.348821556341846424e-02
1.135500000000000114e+02 3.370450348184997225e+00 1.348821556341846424e-02
1.148000000000000114e+02 3.381699599734679929e+00 1.348821556341846424e-02
1.158500000000000085e+02 3.358787315544200514e+00 1.348821556341846424e-02
1.168000000000000114e+02 2.939382790186278793e+00 1.348821556341846424e-02
1.177000000000000028e+02 2.966101490413975750e+00 1.348821556341846424e-02
1.189000000000000057e+02 3.116385513963436882e+00 1.348821556341846424e-02
1.200000000000000000e+02 2.926191740711336919e+00 1.348821556341846424e-02
1.210000000000000000e+02 3.092583658752535491e+00 1.348821556341846424e-02
1.219500000000000028e+02 3.363790177368086720e+00 1.348821556341846424e-02
1.233000000000000114e+02 3.712932477152783850e+00 1.348821556341846424e-02
1.244500000000000028e+02 4.015337334399984748e+00 1.348821556341846424e-02
1.259000000000000057e+02 4.409816867999082568e+00 1.348821556341846424e-02
1.269500000000000028e+02 4.203407894217743745e+00 1.348821556341846424e-02
1.279000000000000057e+02 4.031901985225641916e+00 1.348821556341846424e-02
1.289500000000000171e+02 4.025128573518413688e+00 1.348821556341846424e-02
1.303499999999999943e+02 4.092836204561598024e+00 1.348821556341846424e-02
1.312000000000000171e+02 3.885172647912892518e+00 1.348821556341846424e-02
1.323000000000000114e+02 3.677631538071695516e+00 1.348821556341846424e-02
1.332500000000000000e+02 3.685039535773835695e+00 1.348821556341846424e-02
1.343000000000000114e+02 3.808454829574416500e+00 1.348821556341846424e-02
1.355999999999999943e+02 3.428911663065369542e+00 1.348821556341846424e-02
1.365000000000000000e+02 3.303329497864920139e+00 1.348821556341846424e-02
1.375000000000000000e+02 3.082763763660957945e+00 1.348821556341846424e-02
1.385000000000000000e+02 2.483573598825046691e+00 1.348821556341846424e-02
1.395500000000000114e+02 2.383076783411160804e+00 1.348821556341846424e-02
1.404500000000000171e+02 2.683598514127757184e+00 1.348821556341846424e-02
1.415999999999999943e+02 2.356968124527806907e+00 1.348821556341846424e-02
1.425000000000000000e+02 2.328400085906996875e+00 1.348821556341846424e-02
1.434500000000000171e+02 2.369959914762854503e+00 1.348821556341846424e-02
1.446500000000000057e+02 2.357884238755685757e+00 1.348821556341846424e-02
1.455999999999999943e+02 1.968235165884565818e+00 1.348821556341846424e-02
1.464500000000000171e+02 1.912578852461706891e+00 1.348821556341846424e-02
1.477000000000000171e+02 1.908933598515493602e+00 1.348821556341846424e-02
